01 fev 08:00,2.2,1.55,2.3,2.9,2.9,Será Disponibilizado Ao Vivo,Real Kashmir FC,Aizawl FC
01 fev 10:30,2.0,1.68,6.5,4.0,1.38,Será Disponibilizado Ao Vivo,Kenkre FC,Punjab FC
02 fev 08:00,1.8,1.85,1.33,4.33,7.5,Não sera,Rajasthan United Football Club,Sudeva FC
03 fev 08:00,1.82,1.82,2.4,3.0,2.4,Não sera,Tiddim Road Athletic Club,Mohammedan SC
04 fev 05:30,1.8,1.85,2.0,3.25,2.9,Não sera,Sreenidhi FC,Churchill Brothers
Amanhã 05:00,2.1,1.6,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,PS Barito Putera,Pss Sleman
Amanhã 06:30,2.1,1.6,3.25,3.0,2.0,Será Disponibilizado Ao Vivo,PSIS Semarang,Persib Bandung
02 fev 05:00,1.9,3.1,3.75,PS TIRA,Persita Tangerang,,,
02 fev 06:00,2.3,3.0,2.8,Persis Solo,Bhayangkara FC,,,
02 fev 08:30,3.5,3.0,1.95,Dewa United FC,Madura Utd,,,
Amanhã 16:45,2.1,1.68,2.4,3.25,3.0,Será Disponibilizado Ao Vivo,Birmingham,Blackburn
07 fev 16:45,2.05,1.68,4.25,3.5,1.8,Não sera,Grimsby,Luton
07 fev 16:45,1.75,1.95,4.25,3.75,1.75,Não sera,Sunderland,Fulham
07 fev 16:45,1.95,1.75,4.0,3.5,1.85,Não sera,Fleetwood Town,Sheff Wed
07 fev 16:45,2.05,1.68,1.9,3.4,4.0,Não sera,Burnley,Ipswich
Amanhã 16:45,1.8,1.85,1.28,4.5,8.0,Será Disponibilizado Ao Vivo,Kings Lynn,Bradford PA
Amanhã 16:45,1.68,2.0,1.7,3.5,4.0,Será Disponibilizado Ao Vivo,Darlington,Southport
Amanhã 16:45,1.95,1.72,3.5,3.25,1.9,Será Disponibilizado Ao Vivo,Scarborough Athletic,Brackley Town
Amanhã 16:45,2.0,1.68,2.9,3.0,2.2,Será Disponibilizado Ao Vivo,Kettering,Boston Utd
Amanhã 16:45,1.95,1.72,1.48,3.75,6.0,Será Disponibilizado Ao Vivo,Kidderminster,Blyth Spartans
Amanhã 16:45,2.0,1.68,1.9,3.25,3.5,Será Disponibilizado Ao Vivo,Chester,Alfreton Town
Amanhã 16:45,1.95,1.72,1.6,3.5,5.0,Será Disponibilizado Ao Vivo,Chorley,Telford
Amanhã 16:45,1.85,1.8,2.1,3.0,3.0,Será Disponibilizado Ao Vivo,Spennymoor Town,Hereford FC
16:45,1.85,1.8,1.75,3.5,3.75,Será Disponibilizado Ao Vivo,Farnborough FC,Hemel Hempstead
16:45,1.8,1.85,1.55,3.75,4.75,Será Disponibilizado Ao Vivo,Braintree,Cheshunt
16:45,1.95,1.72,3.75,3.25,1.8,Será Disponibilizado Ao Vivo,Hungerford,Chelmsford
16:45,1.82,1.82,3.5,3.5,1.85,Será Disponibilizado Ao Vivo,Dover,Worthing
16:45,1.68,2.0,4.0,3.5,1.7,Será Disponibilizado Ao Vivo,Taunton Town,Havant and W
16:45,1.68,2.0,1.85,3.5,3.5,Será Disponibilizado Ao Vivo,Weymouth,Hampton and Richmond
10:00,1.28,3.3,1.57,4.33,4.2,Será Disponibilizado Ao Vivo,Bristol City Sub21,Reading Sub21
11:00,1.35,2.9,1.4,4.75,5.0,Será Disponibilizado Ao Vivo,Sheff Utd Sub21,Birmingham Sub21
11:00,1.38,2.8,3.0,4.0,1.91,Será Disponibilizado Ao Vivo,Barnsley Sub21,Wigan Athletic Sub21
16:45,2.2,1.6,1.85,3.1,4.2,Será Disponibilizado Ao Vivo,Luton,Cardiff
03 fev 17:00,1.9,1.8,1.7,3.5,4.25,Será Disponibilizado Ao Vivo,West Brom,Coventry
04 fev 09:30,1.95,1.75,5.0,3.5,1.6,Será Disponibilizado Ao Vivo,Rotherham,Sheff Utd
04 fev 09:30,1.95,1.75,2.3,3.25,2.6,Será Disponibilizado Ao Vivo,Norwich,Burnley
04 fev 12:00,2.15,1.62,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,Luton,Stoke
04 fev 12:00,1.75,1.95,1.46,3.75,5.5,Será Disponibilizado Ao Vivo,Middlesbrough,Blackpool
04 fev 12:00,2.2,1.6,3.0,2.9,2.25,Será Disponibilizado Ao Vivo,Huddersfield,QPR
04 fev 12:00,2.1,1.65,2.6,3.0,2.5,Será Disponibilizado Ao Vivo,Reading,Watford
04 fev 12:00,2.05,1.68,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,Preston,Bristol City
04 fev 12:00,2.2,1.6,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,Hull,Cardiff
04 fev 12:00,2.1,1.65,1.95,3.0,3.25,Será Disponibilizado Ao Vivo,Millwall,Sunderland
04 fev 12:00,2.0,1.7,1.7,3.25,4.25,Será Disponibilizado Ao Vivo,Swansea,Birmingham
06 fev 17:00,2.0,1.7,1.8,3.25,4.0,Será Disponibilizado Ao Vivo,Blackburn,Wigan
17:00,1.83,1.83,1.36,4.4,8.0,Será Disponibilizado Ao Vivo,Newcastle,Southampton
Amanhã 17:00,1.7,2.0,1.34,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Nottm Forest
21 fev 17:00,1.55,2.2,1.4,4.0,5.5,Não sera,Plymouth,Cheltenham
22 fev 17:00,1.72,1.95,3.0,3.25,1.9,Não sera,Accrington,Bolton
16:45,1.55,2.2,4.75,4.0,1.55,Não sera,Harrow Borough FC,FC Halifax Town
16:45,1.55,2.2,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Banbury Utd,Coalville Town
16:45,2.0,3.25,3.0,Maldon & Tiptree,Wroxham
16:45,1.6,2.1,4.0,3.75,1.65,Não sera,Haringey Borough,Bishops Stortford
16:45,1.8,1.85,2.1,3.25,2.9,Será Disponibilizado Ao Vivo,Bowers & Pitsea,Corinthian Casuals
16:45,1.5,2.3,2.7,3.75,2.1,Não sera,Herne Bay,Potters Bar Town
16:45,1.55,2.2,5.0,4.5,1.44,Não sera,Brightlingsea Regent,Carshalton Athletic FC
16:45,1.6,2.1,1.5,4.0,4.75,Não sera,Lewes,Wingate and Finchley
Amanhã 16:45,1.72,1.95,2.3,3.25,2.6,Não sera,Kingstonian,Margate
Amanhã 16:45,1.9,1.8,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Oxford Utd,Barnsley
04 fev 12:00,1.95,1.75,1.65,3.5,4.25,Será Disponibilizado Ao Vivo,Sheff Wed,Plymouth
04 fev 12:00,2.1,1.65,2.0,3.25,3.25,Será Disponibilizado Ao Vivo,Fleetwood Town,Burton Albion
04 fev 12:00,1.95,1.75,2.15,3.25,3.0,Será Disponibilizado Ao Vivo,Accrington,Lincoln
04 fev 12:00,1.83,1.83,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Bristol Rovers,MK Dons
04 fev 12:00,1.65,2.1,1.24,5.0,9.0,Será Disponibilizado Ao Vivo,Derby,Morecambe
04 fev 12:00,1.75,1.95,3.75,3.5,1.8,Será Disponibilizado Ao Vivo,Forest Green,Peterborough
04 fev 12:00,2.0,1.7,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Port Vale,Wycombe
04 fev 12:00,1.83,1.83,1.42,4.0,6.0,Será Disponibilizado Ao Vivo,Bolton,Cheltenham
04 fev 12:00,1.75,1.95,6.0,4.5,1.35,Será Disponibilizado Ao Vivo,Cambridge Utd,Ipswich
04 fev 12:00,1.95,1.75,2.2,3.0,2.9,Será Disponibilizado Ao Vivo,Exeter,Charlton
04 fev 12:00,1.9,1.8,1.75,3.5,4.0,Será Disponibilizado Ao Vivo,Oxford Utd,Shrewsbury
04 fev 12:00,1.9,1.8,2.2,3.25,2.8,Será Disponibilizado Ao Vivo,Portsmouth,Barnsley
16:45,2.15,1.62,2.25,3.1,3.0,Será Disponibilizado Ao Vivo,Salford City,Walsall
16:45,2.3,1.55,2.0,3.1,3.6,Será Disponibilizado Ao Vivo,Carlisle,Barrow
16:45,1.95,1.75,5.0,3.6,1.6,Será Disponibilizado Ao Vivo,Crewe,Stockport
04 fev 09:45,2.0,1.7,2.4,3.0,2.7,Será Disponibilizado Ao Vivo,Newport County,Swindon
04 fev 12:00,1.9,1.8,1.85,3.25,3.5,Será Disponibilizado Ao Vivo,Doncaster,Hartlepool
04 fev 12:00,2.3,1.55,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,Gillingham,Crawley Town
04 fev 12:00,2.15,1.62,2.5,3.0,2.6,Será Disponibilizado Ao Vivo,Colchester,Barrow
04 fev 12:00,2.0,1.7,3.25,3.0,2.1,Será Disponibilizado Ao Vivo,Crewe,Grimsby
04 fev 12:00,2.1,1.65,1.9,3.0,3.75,Será Disponibilizado Ao Vivo,Northampton,Walsall
04 fev 12:00,1.9,1.8,1.65,3.5,4.5,Será Disponibilizado Ao Vivo,Carlisle,Harrogate Town
04 fev 12:00,2.1,1.65,1.55,3.5,5.5,Será Disponibilizado Ao Vivo,Stockport,Tranmere
04 fev 12:00,2.1,1.65,1.85,3.25,3.75,Será Disponibilizado Ao Vivo,Salford City,Rochdale
04 fev 12:00,2.25,1.58,1.7,3.25,4.5,Será Disponibilizado Ao Vivo,Leyton Orient,AFC Wimbledon
04 fev 12:00,2.1,1.65,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Bradford,Mansfield
04 fev 12:00,2.15,1.62,3.0,3.0,2.15,Será Disponibilizado Ao Vivo,Sutton Utd,Stevenage
16:45,2.0,1.68,3.0,3.25,2.15,Será Disponibilizado Ao Vivo,Aldershot,Boreham Wood
16:45,1.65,2.05,1.35,4.5,6.0,Será Disponibilizado Ao Vivo,Woking,Torquay
16:45,2.1,1.6,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Yeovil,Wealdstone
16:45,1.55,2.2,5.0,4.25,1.48,Será Disponibilizado Ao Vivo,Solihull Moors,Notts Co
16:45,1.72,1.95,2.15,3.25,2.9,Será Disponibilizado Ao Vivo,Eastleigh,Barnet
03 fev 16:45,1.68,2.0,3.75,3.5,1.7,Não sera,Scunthorpe,Barnet
04 fev 12:00,1.82,1.82,2.0,3.0,3.0,Não sera,Yeovil,Maidstone Utd
04 fev 12:00,1.8,1.85,1.85,3.25,3.25,Não sera,Bromley,Maidenhead
04 fev 12:00,2.0,1.68,2.3,3.0,2.7,Não sera,Oldham,FC Halifax Town
04 fev 12:00,2.0,1.68,1.5,3.5,4.5,Não sera,Southend,York City
04 fev 12:00,1.72,1.95,2.15,3.25,2.7,Não sera,Wealdstone,Dag and Red
04 fev 12:00,1.65,2.05,2.0,3.25,3.0,Não sera,Aldershot,Dorking Wanderers
04 fev 12:00,1.72,1.95,2.9,3.25,2.0,Não sera,Eastleigh,Woking
04 fev 12:00,1.8,1.85,2.8,3.0,2.15,Não sera,Boreham Wood,Chesterfield
04 fev 12:00,1.65,2.05,1.7,3.5,3.5,Não sera,Solihull Moors,Gateshead
04 fev 12:00,1.44,2.5,6.0,4.5,1.32,Não sera,Torquay,Notts Co
04 fev 14:20,1.55,2.2,3.5,4.0,1.65,Não sera,Altrincham,Wrexham
16:45,1.65,2.05,5.5,4.25,1.42,Será Disponibilizado Ao Vivo,Liversedge,Gainsborough
16:45,1.6,2.1,5.5,4.25,1.42,Não sera,Belper Town,Hyde
16:45,1.65,2.05,1.28,5.0,8.0,Será Disponibilizado Ao Vivo,South Shields,Marske United
16:45,1.8,1.85,1.95,3.5,3.0,Será Disponibilizado Ao Vivo,Stalybridge,Radcliffe Borough
03 fev 17:00,1.83,1.83,1.55,4.0,5.5,Será Disponibilizado Ao Vivo,Chelsea,Fulham
04 fev 09:30,1.75,1.95,8.0,4.5,1.36,Será Disponibilizado Ao Vivo,Everton,Arsenal
04 fev 12:00,1.75,1.95,4.0,3.5,1.8,Será Disponibilizado Ao Vivo,Wolves,Liverpool
04 fev 12:00,1.83,1.83,2.0,3.4,3.5,Será Disponibilizado Ao Vivo,Aston Villa,Leicester
04 fev 12:00,1.6,2.2,1.32,5.0,9.0,Será Disponibilizado Ao Vivo,Brighton,Bournemouth
04 fev 12:00,1.75,1.95,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Crystal Palace
04 fev 12:00,1.9,1.8,1.85,3.5,4.0,Será Disponibilizado Ao Vivo,Brentford,Southampton
04 fev 14:30,2.0,1.7,1.57,3.75,6.0,Será Disponibilizado Ao Vivo,Newcastle,West Ham
05 fev 11:00,1.83,1.83,2.6,3.3,2.6,Será Disponibilizado Ao Vivo,Nottm Forest,Leeds
05 fev 13:30,1.55,2.3,4.25,4.0,1.7,Será Disponibilizado Ao Vivo,Tottenham,Manchester City
08 fev 17:00,1.55,2.3,1.4,4.75,6.5,Será Disponibilizado Ao Vivo,Manchester United,Leeds
16:00,1.28,3.2,2.0,3.75,2.9,Será Disponibilizado Ao Vivo,Arsenal Sub21,Burnley Sub21
16:45,1.4,2.6,1.2,5.5,9.0,Será Disponibilizado Ao Vivo,Cirencester Town,Barton Rovers
16:30,1.5,2.3,3.5,4.0,1.7,Não sera,Hartley Wintney,Chesham Utd
16:44,1.44,2.5,1.46,4.5,5.0,Não sera,Leiston,Ilkeston FC
16:45,1.55,2.2,2.9,3.75,2.0,Será Disponibilizado Ao Vivo,Royston Town,Nuneaton
16:45,1.55,2.2,1.95,3.75,3.0,Não sera,Salisbury City,Gosport Borough
16:45,1.4,2.6,1.7,4.0,3.5,Não sera,Plymouth Parkway,Beaconsfield Town FC
16:45,1.68,2.0,1.9,3.5,3.25,Será Disponibilizado Ao Vivo,Needham Market,Alvechurch
16:45,1.44,2.5,1.4,4.75,5.0,Será Disponibilizado Ao Vivo,Tamworth FC,St Ives Town
Amanhã 16:45,2.4,3.5,2.4,Yate Town FC,Hendon,,,
16 fev 18:00,2.4,3.4,2.4,Japão (F),Brasil (F)
16 fev 21:00,1.8,3.3,3.9,EUA (F),Canadá (F)
Amanhã 17:00,1.22,5.5,8.0,Home Farm,Drumcondra
Amanhã 16:45,1.5,4.33,4.5,St Mochtas,Malahide United
02 fev 16:45,1.5,4.33,4.5,Maynooth University Town,Bangor Celtic
02 fev 16:45,3.0,3.75,1.9,Glebe North,Lucan United
03 fev 16:30,1.6,4.0,3.75,Willow Park,Collinstown FC
03 fev 16:45,2.0,3.5,2.7,Kilbarrack United,UCD (LSL)
03 fev 16:45,2.9,3.5,1.95,Skerries Town,Tolka Rovers
05 fev 08:00,2.0,3.5,2.7,Greystones Utd AFC,Swords Celtic FC
Amanhã 16:45,1.85,3.5,3.25,Rockmount,Ringmahon Rangers
03 fev 16:45,1.48,4.0,4.0,Cobh Wanderers,Castleview
04 fev 11:00,1.7,3.75,3.5,College Corinthians,Midleton
17 fev 16:45,2.75,3.25,2.3,St Patricks,Derry City
17 fev 16:45,2.75,3.25,2.3,Cork City,Bohemians
17 fev 16:45,1.34,4.75,6.0,Dundalk,UCD
17 fev 16:45,1.5,4.25,4.6,Shelbourne,Drogheda
18 fev 16:45,3.5,3.6,1.8,Sligo Rovers,Shamrock Rovers
16:45,1.55,2.2,1.34,4.5,6.5,Será Disponibilizado Ao Vivo,Loughgall,Ballyclare
16:45,1.38,2.7,1.22,5.5,9.0,Será Disponibilizado Ao Vivo,Warrenpoint,Knockbreda
14:00,2.0,1.68,3.25,3.25,2.0,Será Disponibilizado Ao Vivo,Hapoel Petach Tikva,FC Ashdod
15:30,1.95,1.72,5.0,3.75,1.5,Será Disponibilizado Ao Vivo,Maccabi Netanya,Maccabi Haifa
04 fev 14:30,1.95,1.72,2.1,3.0,3.0,Não sera,Hapoel Kiryat Shmona,Beitar Jerusalem
17:00,1.65,2.15,1.95,3.5,3.75,Será Disponibilizado Ao Vivo,Inter de Milão,Atalanta
Amanhã 14:00,2.2,1.6,2.0,3.25,3.75,Será Disponibilizado Ao Vivo,Fiorentina,Torino
Amanhã 17:00,1.78,1.95,1.38,4.6,8.0,Será Disponibilizado Ao Vivo,Roma,US Cremonese
02 fev 17:00,2.0,1.72,2.0,3.25,3.5,Será Disponibilizado Ao Vivo,Juventus,Lazio
04 fev 11:00,2.35,1.52,2.6,3.0,2.9,Será Disponibilizado Ao Vivo,US Cremonese,Lecce
04 fev 14:00,1.83,1.83,1.44,4.25,7.0,Será Disponibilizado Ao Vivo,Roma,Empoli
04 fev 16:45,1.5,2.4,3.5,3.75,1.95,Será Disponibilizado Ao Vivo,Sassuolo,Atalanta
05 fev 08:30,1.65,2.1,8.5,5.0,1.34,Será Disponibilizado Ao Vivo,Spezia,Napoli
05 fev 11:00,2.1,1.65,2.3,3.0,3.25,Será Disponibilizado Ao Vivo,Torino,Udinese
05 fev 14:00,2.0,1.7,1.8,3.5,4.5,Será Disponibilizado Ao Vivo,Fiorentina,Bologna
05 fev 16:45,1.8,1.9,2.0,3.5,3.5,Será Disponibilizado Ao Vivo,Inter de Milão,Milan
06 fev 14:30,2.0,1.7,3.75,3.25,1.95,Será Disponibilizado Ao Vivo,Verona,Lazio
06 fev 16:45,2.0,1.7,1.75,3.5,4.5,Será Disponibilizado Ao Vivo,AC Monza,Sampdoria
07 fev 16:45,2.0,1.7,6.0,4.0,1.55,Será Disponibilizado Ao Vivo,Salernitana,Juventus
10 fev 16:45,1.75,1.95,1.65,3.7,4.6,Será Disponibilizado Ao Vivo,Milan,Torino
11 fev 11:00,1.83,1.83,2.0,3.3,3.4,Será Disponibilizado Ao Vivo,Empoli,Spezia
11 fev 14:00,2.1,1.65,4.0,3.3,1.85,Será Disponibilizado Ao Vivo,Lecce,Roma
11 fev 16:45,1.68,2.05,2.3,3.3,2.8,Será Disponibilizado Ao Vivo,Lazio,Atalanta
12 fev 08:30,1.75,1.95,1.9,3.5,3.5,Será Disponibilizado Ao Vivo,Udinese,Sassuolo
12 fev 11:00,2.1,1.65,2.1,3.2,3.1,Será Disponibilizado Ao Vivo,Bologna,AC Monza
12 fev 14:00,1.95,1.75,1.85,3.4,4.0,Será Disponibilizado Ao Vivo,Juventus,Fiorentina
12 fev 16:45,1.42,2.6,1.18,6.0,12.0,Será Disponibilizado Ao Vivo,Napoli,US Cremonese
13 fev 14:30,2.0,1.7,1.9,3.2,4.0,Será Disponibilizado Ao Vivo,Verona,Salernitana
13 fev 16:45,1.75,1.95,6.5,4.4,1.42,Será Disponibilizado Ao Vivo,Sampdoria,Inter de Milão
